,country,indicator,notes
148,ITA,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
149,ITA,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
150,ITA,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
151,ITA,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
152,ITA,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
153,ITA,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
154,LVA,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
155,LVA,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
156,LVA,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
157,LVA,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
158,LVA,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
159,LVA,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
160,LVA,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
161,LIE,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
162,LIE,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
163,LIE,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
164,LIE,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
165,LIE,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
166,LIE,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
167,LIE,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
168,LTU,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
169,LTU,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
170,LTU,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
171,LTU,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
172,LTU,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
173,LTU,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
174,LTU,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
175,LUX,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
176,LUX,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
177,LUX,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
178,LUX,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
179,LUX,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
180,LUX,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
181,LUX,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
182,MLT,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
183,MLT,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
184,MLT,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
185,MLT,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
186,MLT,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
187,MLT,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
188,MLT,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
189,MDA,6.9,1.     Связь с ОЛР/ОВЛР 2020: Эта отчетная форма не имеет аналогов в глобальной отчетности.
190,MDA,6.9,"2.    Предварительное заполнение: категории в отчетной форме полностью согласуются с главными категориями, запрошенными в объединенном опросе по энергии из древесины (ООЭД). Данные из ООЭД были предварительно заполнены для стран, которые участвовали в ООЭД. Больше информации по ООЭД, включая опросы и руководство, см. наhttp://www.unece.org/forests/jwee.html или у национального корреспондента ООЭД в вашей стране"
191,MDA,6.9,"3.      Исходные годы: Значения по отчетным годам относятся к ситуации в отдельном исходном году (2007, 2009, 2011, 2015) указанному в таблице."
192,MDA,6.9,"4.     Отчетность по тенденциям: От стран требуется отчетность по тенденциям. Просим указать, является ли тенденция (частично) результатом изменений метода, использованного для определения представленных данных."
193,MDA,6.9,"5.     Вторичная потребительская древесина: использованная древесина, появившаяся в результате строительства зданий или от строительных работ. Вторичная древесина от транспорта (кузова), частных домохозяйств, так же, как и использованная древесина от строительства или сноса зданий или от строительных работ. (источник: объединенный опрос по энергии из древесины ЕЭК ООН/ФАО)."
194,MDA,6.9,"6.     Примите во внимание, что сумма Энергии от прямых источников древесного волокна может включать в себя энергию, произведенную из древесного волокна от неуказанных источников: общее значение для данной категории может быть больше суммы энергии от лесов ипрочих лесопокрытых земель и других земель (деревья вне лесов)."
195,MDA,6.9,"7.   Отчетность по биоэнергии также запрошена планом действий по возобновляемой энергии Европейского союза (ПДВЭ). Странам рекомендуется консультироваться с данными ПДВЭ (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), если применимо."
196,MCO,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
197,MCO,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
198,MCO,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
199,MCO,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
200,MCO,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
201,MCO,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
202,MCO,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
203,MNE,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
204,MNE,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
205,MNE,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
206,MNE,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
207,MNE,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
208,MNE,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
209,MNE,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
210,NLD,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
211,NLD,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
212,NLD,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
213,NLD,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
214,NLD,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
215,NLD,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
216,NLD,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
217,NOR,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
218,NOR,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
219,NOR,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
220,NOR,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
221,NOR,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
222,NOR,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
223,NOR,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
224,POL,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
225,POL,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
226,POL,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
227,POL,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
228,POL,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
229,POL,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
230,POL,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
231,PRT,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
232,PRT,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
233,PRT,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
234,PRT,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
235,PRT,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
236,PRT,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
237,PRT,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
238,ROU,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
239,ROU,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
240,ROU,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
241,ROU,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
242,ROU,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
243,ROU,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
244,ROU,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
245,RUS,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
246,RUS,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
247,RUS,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
248,RUS,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
249,RUS,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
250,RUS,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
251,RUS,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
252,SRB,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
253,SRB,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
254,SRB,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
255,SRB,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
256,SRB,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
257,SRB,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
258,SRB,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
259,SVK,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
260,SVK,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
261,SVK,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
262,SVK,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
263,SVK,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
264,SVK,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
265,SVK,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
266,SVN,6.9,1.     Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
267,SVN,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
268,SVN,6.9,"3.     Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
269,SVN,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
270,SVN,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
271,SVN,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
272,SVN,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
273,ESP,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
274,ESP,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
275,ESP,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
276,ESP,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
277,ESP,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
278,ESP,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
279,ESP,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
280,SWE,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
281,SWE,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
282,SWE,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
283,SWE,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
284,SWE,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
285,SWE,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
286,SWE,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
287,CHE,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
288,CHE,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
289,CHE,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
290,CHE,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
291,CHE,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
292,CHE,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
293,CHE,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
294,MKD,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
