,country,indicator,notes
144,FIN,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
145,FIN,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
146,FIN,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
147,FIN,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
148,FIN,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
149,FIN,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
150,FIN,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
151,FIN,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
152,FIN,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
153,FIN,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
154,FIN,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
155,FIN,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
156,FRA,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
157,FRA,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
158,FRA,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
159,FRA,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
160,FRA,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
161,FRA,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
162,FRA,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
163,FRA,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
164,FRA,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
165,FRA,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
166,FRA,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
167,FRA,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
168,GEO,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
169,GEO,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
170,GEO,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
171,GEO,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
172,GEO,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
173,GEO,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
174,GEO,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
175,GEO,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
176,GEO,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
177,GEO,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
178,GEO,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
179,GEO,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
180,DEU,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
181,DEU,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
182,DEU,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
183,DEU,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
184,DEU,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
185,DEU,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
186,DEU,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
187,DEU,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
188,DEU,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
189,DEU,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
190,DEU,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
191,DEU,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
192,GRC,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
193,GRC,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
194,GRC,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
195,GRC,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
196,GRC,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
197,GRC,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
198,GRC,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
199,GRC,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
200,GRC,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
201,GRC,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
202,GRC,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
203,GRC,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
204,VAT,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
205,VAT,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
206,VAT,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
207,VAT,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
208,VAT,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
209,VAT,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
210,VAT,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
211,VAT,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
212,VAT,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
213,VAT,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
214,VAT,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
215,VAT,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
216,HUN,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
217,HUN,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
218,HUN,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
219,HUN,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
220,HUN,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
221,HUN,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
222,HUN,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
223,HUN,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
224,HUN,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
225,HUN,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
226,HUN,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
227,HUN,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
228,ISL,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
229,ISL,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
230,ISL,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
231,ISL,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
232,ISL,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
233,ISL,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
234,ISL,6.4,"7.      “Gross fixed capital formation” is defined as part of the national accounts system, and reflects trends in investment. It is defined as resident producers´ acquisitions less disposals of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as improvements in the quality or productivity of land) realised by the productive activity of producer or institutional units. Fixed assets are produced assets used in the production for more than one year. For this purpose gross fixed capital formation include: investments in accordance with the national tax laws (construction and maintenance of forest roads, buildings; investments to equipment, tools, vehicles, machinery and technologies and other investments e.g. IT and/or intangible investments etc.). Gross fixed capital formation is valued at purchasers´ prices, including installation charges and other costs of ownership transfer. “Gross fixed capital formation” are reported within three subcategories: “Gross fixed capital formation in planting of trees to provide regular income”, “Gross fixed capital formation in equipment and buildings” and “Other gross fixed capital formation”."
235,ISL,6.4,"8.      “Gross fixed capital formation in planting of trees to provide regular income” includes cultivation of land to create new forest plantations as mean of production of forest products (e.g. cork, natural gum and similar products). Fixed assets must provide annual income."
236,ISL,6.4,"9.      “Gross fixed capital formation in equipment and buildings” includes machinery and other equipment, transport equipment, non-residential forestry buildings, forest roads and paths"
237,ISL,6.4,"10.   “Other gross fixed capital formation” includes software, management plans, major improvements to forest land (drainage, preparing soil, protection structure etc.) and other"
238,ISL,6.4,"11.   “Fixed capital consumption” is the value of the depreciation of fixed capital goods as a result of normal wear and tear in the course of production process. “Fixed capital consumption” are reported within three subcategories: “Planting of trees to provide regular income”, “Equipment and buildings” and “Other fixed capital consumption”."
239,ISL,6.4,"12.   “Capital transfers” include all receivable capital transfers, i.e. investment grants and other capital transfers. Investments grants are capital transfers, in cash or kind, effected by general government or the rest of the world to other resident or non-resident institutional units with the aim of financing, in part or in full, the cost of acquiring fixed capital goods. Investments grants from the rest of the world comprise those granted directly by the institutions of the European Union. Interest subsidies are not included under investments grants, even if they are intended to facilitate investments transactions. Other capital transfers cover transfers which redistribute saving or wealth among the different sectors of the economy. Other capital transfers may take the form of compensation to owners of capital goods that had been destroyed by acts of war or natural disasters, such as floods, etc. Other capital transfers also include compensation for exceptional losses of fixed capital goods used in the production of forestry goods and grants to compensate for reduction in the value of assets or to reduce debts. Investments grants and other capital transfers should be recorded when payment is due."
240,IRL,6.4,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
241,IRL,6.4,2.      Prefilling: This table has been prefilled with data extracted from EUROSTAT Database available at http://ec.europa.eu/eurostat/data/database (Economic aggregates of forestry (for_eco_cp)).
242,IRL,6.4,"3.      For countries that completed Eurostat Economic Accounts for Forestry, or the economic accounts table in EFA, this table has been pre-filled to the extent possible using data from Eurostat. These should be validated by the national correspondent, consulting with the person responsible for reporting to Euorstat. If information is not available from this source, please consult a statistician responsible for National Accounts, who may be able to assist."
243,IRL,6.4,"4.      Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Tables, or in a nearest year for which data is available."
244,IRL,6.4,"5.      Data sources: reference area for reporting is “Total FOWL”, not further divided into sub-classes “Forest” and “Other wooded land”. If data are available for sub-class “Forest” only, please report on this sub-class and provide note under “Country comments”. If data are available only for certain forest areas or ownership classes (e.g. state forests), but not for others, data should be reported for these areas or classes, which should be specified in “Country comments”."
245,IRL,6.4,6.      Currency: Figures for each year should be reported in national currency. Countries should explicitly state what national currency is reported (and for what years if differing) in the table A page 6.
