,country,indicator,notes
232,Denmark,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
233,Denmark,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
234,Denmark,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
235,Denmark,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
236,Denmark,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
237,Denmark,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
238,Denmark,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
239,Denmark,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
240,Denmark,6.10,Category
241,Denmark,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
242,Denmark,6.10,Camping sites
243,Denmark,6.10,Overnight shelters
244,Denmark,6.10,Picnic sites
245,Denmark,6.10,Nature schools
246,Denmark,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
247,Denmark,6.10,Bird and wildlife watching localities
248,Denmark,6.10,Cableways and lifts
249,Denmark,6.10,Parking lots
250,Denmark,6.10,Other facilities
251,Denmark,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
252,Denmark,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
253,Estonia,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
254,Estonia,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
255,Estonia,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
256,Estonia,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
257,Estonia,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
258,Estonia,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
259,Estonia,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
260,Estonia,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
261,Estonia,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
262,Estonia,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
263,Estonia,6.10,Category
264,Estonia,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
265,Estonia,6.10,Camping sites
266,Estonia,6.10,Overnight shelters
267,Estonia,6.10,Picnic sites
268,Estonia,6.10,Nature schools
269,Estonia,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
270,Estonia,6.10,Bird and wildlife watching localities
271,Estonia,6.10,Cableways and lifts
272,Estonia,6.10,Parking lots
273,Estonia,6.10,Other facilities
274,Estonia,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
275,Estonia,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
276,Finland,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
277,Finland,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
278,Finland,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
279,Finland,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
280,Finland,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
281,Finland,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
282,Finland,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
283,Finland,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
284,Finland,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
285,Finland,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
286,Finland,6.10,Category
287,Finland,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
288,Finland,6.10,Camping sites
289,Finland,6.10,Overnight shelters
290,Finland,6.10,Picnic sites
291,Finland,6.10,Nature schools
292,Finland,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
293,Finland,6.10,Bird and wildlife watching localities
294,Finland,6.10,Cableways and lifts
295,Finland,6.10,Parking lots
296,Finland,6.10,Other facilities
297,Finland,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
298,Finland,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
299,France,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
300,France,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
301,France,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
302,France,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
303,France,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
304,France,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
305,France,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
306,France,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
307,France,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
308,France,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
309,France,6.10,Category
310,France,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
311,France,6.10,Camping sites
312,France,6.10,Overnight shelters
313,France,6.10,Picnic sites
314,France,6.10,Nature schools
315,France,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
316,France,6.10,Bird and wildlife watching localities
317,France,6.10,Cableways and lifts
318,France,6.10,Parking lots
319,France,6.10,Other facilities
320,France,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
321,France,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
322,Georgia,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
323,Georgia,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
324,Georgia,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
325,Georgia,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
326,Georgia,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
327,Georgia,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
328,Georgia,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
329,Georgia,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
330,Georgia,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
331,Georgia,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
332,Georgia,6.10,Category
333,Georgia,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
334,Georgia,6.10,Camping sites
335,Georgia,6.10,Overnight shelters
336,Georgia,6.10,Picnic sites
337,Georgia,6.10,Nature schools
338,Georgia,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
339,Georgia,6.10,Bird and wildlife watching localities
340,Georgia,6.10,Cableways and lifts
341,Georgia,6.10,Parking lots
342,Georgia,6.10,Other facilities
343,Georgia,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
344,Georgia,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
345,Germany,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
346,Germany,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
347,Germany,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
348,Germany,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
349,Germany,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
350,Germany,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
351,Germany,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
352,Germany,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
353,Germany,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
354,Germany,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
355,Germany,6.10,Category
356,Germany,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
357,Germany,6.10,Camping sites
358,Germany,6.10,Overnight shelters
359,Germany,6.10,Picnic sites
360,Germany,6.10,Nature schools
361,Germany,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
362,Germany,6.10,Bird and wildlife watching localities
363,Germany,6.10,Cableways and lifts
364,Germany,6.10,Parking lots
365,Germany,6.10,Other facilities
366,Germany,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
367,Germany,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
368,Greece,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
369,Greece,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
370,Greece,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
371,Greece,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
372,Greece,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
373,Greece,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
374,Greece,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
375,Greece,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
376,Greece,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
377,Greece,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
378,Greece,6.10,Category
379,Greece,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
380,Greece,6.10,Camping sites
381,Greece,6.10,Overnight shelters
382,Greece,6.10,Picnic sites
383,Greece,6.10,Nature schools
384,Greece,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
385,Greece,6.10,Bird and wildlife watching localities
386,Greece,6.10,Cableways and lifts
387,Greece,6.10,Parking lots
388,Greece,6.10,Other facilities
389,Greece,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
390,Greece,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
391,Holy See,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
392,Holy See,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
393,Holy See,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
394,Holy See,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
395,Holy See,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
396,Holy See,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
397,Holy See,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
398,Holy See,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
399,Holy See,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
400,Holy See,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
401,Holy See,6.10,Category
402,Holy See,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
403,Holy See,6.10,Camping sites
404,Holy See,6.10,Overnight shelters
405,Holy See,6.10,Picnic sites
406,Holy See,6.10,Nature schools
407,Holy See,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
408,Holy See,6.10,Bird and wildlife watching localities
409,Holy See,6.10,Cableways and lifts
410,Holy See,6.10,Parking lots
411,Holy See,6.10,Other facilities
412,Holy See,6.10,"11.       Listed categories of facilities may be reported if they are available for recreation in forests (free of charge or paid), located at the forest land (in forests) or in its immediate vicinity (see para 8)."
413,Holy See,6.10,"12.   In space for “Country comments” please describe the details related to used definitions, methods of data collection, measurement units and other important information related to additional recreational facilities in forests"
414,Hungary,6.10,Category
415,Hungary,6.10,Area of forests available for public recreation
416,Hungary,6.10,Area of forests primarily designated or managed for public recreation
417,Hungary,6.10,Intensity of use
418,Hungary,6.10,Recreation facilities
419,Hungary,6.10,
420,Hungary,6.10,Reporting notes:
421,Hungary,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
422,Hungary,6.10,"2.         Prefilling: This table has been prefilled with the data reported for the “State of Europe’s Forests 2015” Table 57: “Accessibility for recreation and intensity of use” (http://www.foresteurope.org/docs/fullsoef2015.pdf). National correspondents may use that data, if available, as the basis and maintain these figures, providing they are consistent with the current international definitions and recommendations. If new data replaced previously reported values, national correspondents are invited to indicate the reason for changing the figures in “Country comments”."
423,Hungary,6.10,"3.         Reference years: The figures for the reporting years refer to the situation in a reference year, a “central year” (1990, 2000, 2005, 2010, 2015) noted in the Table, or in a nearest year for which data is available."
424,Hungary,6.10,"4.       The area in category “Available for public recreation” comprises area with a legal right of access as well as areas with no formal legal right, but with customary rights or other de-facto forms of access available to the public. Please outline the criteria used, in “Country comments”."
425,Hungary,6.10,"5.       For “Area primarily designated or managed for public recreation”, if information is not available for the scope described in the definition, please provide information for whatever area can be identified that best matches this scope, and describe the basis in country comments. Please outline the criteria used, in “Country comments”."
426,Hungary,6.10,"6.       For intensity of use, if information on national numbers of visits is only available for a wider scope (e.g. all countryside) or a narrower scope (e.g. forest parks or state forests), please provide numbers for whatever scope best matches the definition and describe the scope under “Country comments”. If a different definition of visits is used in national data, please also describe this. Where information is not available on national numbers of forest visits, please provide other information on participation in forest recreation under “Country comments”."
427,Hungary,6.10,7.       If the information is available only for forest (not for other wooded land) please report this in the Table 6.10a and explain this in “Country comments”.
428,Hungary,6.10,"8.       A forest recreational facility is a public or private facility used for recreational purposes such as buildings, constructions and infrastructure located only ""within"" the ""Area available for public recreation"" or, if outside, managed by forestry bodies (owners and/or managers). The interpretation of “within” forests can be based on country specifics – it does not necessarily mean the forest land according to country’s legislation. Facilities surrounded by forest that are legally consider as non-forest land (e.g built-up area) can be also included, if appropriate."
429,Hungary,6.10,9.       Designated paths and roads means either marked with orientation marks in the field or otherwise publicised.
430,Hungary,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
431,Hungary,6.10,Category
432,Hungary,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
433,Hungary,6.10,Camping sites
434,Hungary,6.10,Overnight shelters
435,Hungary,6.10,Picnic sites
436,Hungary,6.10,Nature schools
437,Iceland,6.10,1.         Connection with FRA/CFRQ 2020: this reporting form is linked to the Table 3a (Designated management objective). Please refer to the corresponding FRA/CFRQ guidelines at http://fra-platform.herokuapp.com/ and terms and definitions at http://fra-platform.herokuapp.com/definitions/en/tad#1a
