,country,indicator,item,comment,comment_trends
420,The former Yugoslav Republic of Macedonia,6.4,General comments,,
421,The former Yugoslav Republic of Macedonia,6.4,Total gross fixed capital formation,Realized investments in forestsry,
422,The former Yugoslav Republic of Macedonia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
423,The former Yugoslav Republic of Macedonia,6.4,Gross fixed capital formation in equipment and buildings,,
424,The former Yugoslav Republic of Macedonia,6.4,Other gross fixed capital formation,,
425,The former Yugoslav Republic of Macedonia,6.4,Total fixed capital consumption,,
426,The former Yugoslav Republic of Macedonia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
427,The former Yugoslav Republic of Macedonia,6.4,Fixed capital consumption in equipment and buildings,,
428,The former Yugoslav Republic of Macedonia,6.4,Other fixed capital consumption,,
429,The former Yugoslav Republic of Macedonia,6.4,Total capital transfers,,
430,Turkey,6.4,General comments,,
431,Turkey,6.4,Total gross fixed capital formation,,
432,Turkey,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
433,Turkey,6.4,Gross fixed capital formation in equipment and buildings,,
434,Turkey,6.4,Other gross fixed capital formation,,
435,Turkey,6.4,Total fixed capital consumption,,
436,Turkey,6.4,Fixed capital consumption in planting of trees to provide regular income,,
437,Turkey,6.4,Fixed capital consumption in equipment and buildings,,
438,Turkey,6.4,Other fixed capital consumption,,
439,Turkey,6.4,Total capital transfers,,
440,Ukraine,6.4,General comments,,
441,Ukraine,6.4,Total gross fixed capital formation,,
442,Ukraine,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
443,Ukraine,6.4,Gross fixed capital formation in equipment and buildings,,
444,Ukraine,6.4,Other gross fixed capital formation,,
445,Ukraine,6.4,Total fixed capital consumption,,
446,Ukraine,6.4,Fixed capital consumption in planting of trees to provide regular income,,
447,Ukraine,6.4,Fixed capital consumption in equipment and buildings,,
448,Ukraine,6.4,Other fixed capital consumption,,
449,Ukraine,6.4,Total capital transfers,,
450,United Kingdom,6.4,General comments,Revisions to the methodology used to estimate data were implemented in 2018.  This has resulted in differences to some categories.,"The revisions are only available for the years 2012 to 2016.  As a result, the estimates now presented for 2015 are not fully comparable with figures for earlier years."
451,United Kingdom,6.4,Total gross fixed capital formation,,
452,United Kingdom,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
453,United Kingdom,6.4,Gross fixed capital formation in equipment and buildings,,
454,United Kingdom,6.4,Other gross fixed capital formation,,
455,United Kingdom,6.4,Total fixed capital consumption,,
456,United Kingdom,6.4,Fixed capital consumption in planting of trees to provide regular income,,
457,United Kingdom,6.4,Fixed capital consumption in equipment and buildings,,
458,United Kingdom,6.4,Other fixed capital consumption,,
459,United Kingdom,6.4,Total capital transfers,,
